ID	choice	rt	condition_int	state	contrast_left	contrast_right	reward	trials	blocks	contrast	ecoperf
11	0	968	3	0	0.151050719	0.848949281	0	1	1	0	1
11	1	474	3	1	0.871507945	0.128492055	1	2	1	0	1
11	0	499	3	0	0.177716185	0.822283815	0	3	1	0	1
11	1	446	3	1	0.803501182	0.196498818	1	4	1	0	1
11	0	480	3	0	0.178823671	0.821176329	0	5	1	0	1
11	1	530	3	1	0.816341535	0.183658465	1	6	1	0	1
11	1	599	3	0	0.151777238	0.848222762	0	7	1	0	0
11	0	706	3	0	0.18916383	0.81083617	0	8	1	0	1
11	1	733	3	1	0.840095046	0.159904954	1	9	1	0	1
11	1	664	3	1	0.834533115	0.165466885	1	10	1	0	1
11	0	579	3	1	0.818707065	0.181292935	1	11	1	0	0
11	0	781	3	0	0.173686327	0.826313673	0	12	1	0	1
11	1	697	3	1	0.850298859	0.149701141	1	13	1	0	1
11	1	721	3	1	0.847095005	0.152904995	1	14	1	0	1
11	1	716	3	0	0.154002393	0.845997607	0	15	1	0	0
11	0	594	3	1	0.862511236	0.137488764	1	16	1	0	0
11	1	842	3	0	0.198281472	0.801718528	0	17	1	0	0
11	0	638	3	1	0.825612942	0.174387058	1	18	1	0	0
11	0	737	3	1	0.855812181	0.144187819	1	19	1	0	0
11	0	787	3	0	0.12702694	0.87297306	0	20	1	0	1
11	1	797	3	0	0.198395157	0.801604843	0	21	1	0	0
11	0	770	3	0	0.183016039	0.816983961	0	22	1	0	1
11	0	724	3	1	0.865179531	0.134820469	1	23	1	0	0
11	1	777	3	0	0.127453187	0.872546813	0	24	1	0	0
11	0	914	3	0	0.163503913	0.836496087	0	25	1	0	1
11	0	933	2	1	0.557978504	0.442021496	0	1	2	1	1
11	0	628	2	1	0.543494079	0.456505921	0	2	2	1	1
11	0	875	2	0	0.465045207	0.534954793	1	3	2	1	0
11	0	669	2	1	0.55663709	0.44336291	0	4	2	1	1
11	1	696	2	0	0.44128413	0.55871587	1	5	2	1	1
11	0	722	2	0	0.474507397	0.525492603	1	6	2	1	0
11	0	852	2	0	0.432705157	0.567294843	1	7	2	1	0
11	0	992	2	1	0.524293279	0.475706721	0	8	2	1	1
11	1	690	2	0	0.452082814	0.547917186	1	9	2	1	1
11	1	818	2	0	0.42975459	0.57024541	1	10	2	1	1
11	1	858	2	0	0.428042794	0.571957206	1	11	2	1	1
11	0	822	2	1	0.529569409	0.470430591	0	12	2	1	1
11	0	822	2	1	0.531069252	0.468930748	0	13	2	1	1
11	1	895	2	0	0.436770716	0.563229284	1	14	2	1	1
11	0	821	2	1	0.521343205	0.478656795	0	15	2	1	1
11	0	931	2	1	0.503846549	0.496153451	0	16	2	1	1
11	0	745	2	1	0.541611213	0.458388787	0	17	2	1	1
11	0	774	2	1	0.565045005	0.434954995	0	18	2	1	1
11	0	763	2	1	0.570686607	0.429313393	0	19	2	1	1
11	1	851	2	0	0.434472491	0.565527509	1	20	2	1	1
11	1	976	2	0	0.435662471	0.564337529	1	21	2	1	1
11	1	955	2	0	0.464754749	0.535245251	1	22	2	1	1
11	1	921	2	0	0.438910633	0.561089367	1	23	2	1	1
11	0	792	2	1	0.500057586	0.499942414	0	24	2	1	1
11	0	909	2	1	0.509254751	0.490745249	0	25	2	1	1
11	1	446	4	0	0.137651192	0.862348808	0	1	3	0	0
11	0	490	4	0	0.184093718	0.815906282	0	2	3	0	1
11	1	619	4	0	0.198162173	0.801837827	0	3	3	0	0
11	1	599	4	0	0.168581146	0.831418854	0	4	3	0	0
11	0	564	4	0	0.165090948	0.834909052	0	5	3	0	1
11	0	840	4	0	0.147729429	0.852270571	0	6	3	0	1
11	1	802	4	1	0.866551915	0.133448085	1	7	3	0	1
11	0	814	4	0	0.188652037	0.811347963	0	8	3	0	1
11	1	746	4	1	0.851709699	0.148290301	1	9	3	0	1
11	1	887	4	1	0.838720163	0.161279837	1	10	3	0	1
11	1	815	4	1	0.878246803	0.121753197	1	11	3	0	1
11	1	799	4	1	0.815537205	0.184462795	1	12	3	0	1
11	1	774	4	1	0.81310737	0.18689263	1	13	3	0	1
11	0	801	4	0	0.132662823	0.867337177	0	14	3	0	1
11	0	719	4	0	0.149505563	0.850494437	0	15	3	0	1
11	1	586	4	1	0.879616394	0.120383606	1	16	3	0	1
11	1	755	4	1	0.806447562	0.193552438	1	17	3	0	1
11	1	812	4	1	0.80010523	0.19989477	1	18	3	0	1
11	0	746	4	0	0.126948431	0.873051569	0	19	3	0	1
11	0	709	4	0	0.180361806	0.819638194	0	20	3	0	1
11	1	773	4	1	0.832671723	0.167328277	1	21	3	0	1
11	1	787	4	1	0.864045993	0.135954007	1	22	3	0	1
11	0	759	4	0	0.188886067	0.811113933	0	23	3	0	1
11	0	903	4	0	0.132715753	0.867284247	0	24	3	0	1
11	1	849	4	1	0.819748057	0.180251943	1	25	3	0	1
11	0	558	4	0	0.125357805	0.874642195	1	1	4	1	0
11	0	518	4	1	0.82773803	0.17226197	0	2	4	1	1
11	0	486	4	1	0.826789722	0.173210278	0	3	4	1	1
11	1	541	4	0	0.180947223	0.819052777	1	4	4	1	1
11	0	462	4	0	0.156145803	0.843854197	1	5	4	1	0
11	0	554	4	0	0.139488193	0.860511807	1	6	4	1	0
11	1	678	4	0	0.132976544	0.867023456	1	7	4	1	1
11	0	729	4	1	0.830107522	0.169892478	0	8	4	1	1
11	1	581	4	0	0.14929733	0.85070267	1	9	4	1	1
11	0	543	4	1	0.841320758	0.158679242	0	10	4	1	1
11	0	526	4	1	0.830004102	0.169995898	0	11	4	1	1
11	0	537	4	1	0.828775085	0.171224915	0	12	4	1	1
11	0	480	4	1	0.866167112	0.133832888	0	13	4	1	1
11	0	495	4	1	0.842978767	0.157021233	0	14	4	1	1
11	1	407	4	0	0.142034631	0.857965369	1	15	4	1	1
11	0	572	4	1	0.828226319	0.171773681	0	16	4	1	1
11	1	776	4	0	0.179694278	0.820305722	1	17	4	1	1
11	1	734	4	0	0.149623948	0.850376052	1	18	4	1	1
11	0	582	4	1	0.818403168	0.181596832	0	19	4	1	1
11	0	598	4	1	0.862461857	0.137538143	0	20	4	1	1
11	1	704	4	0	0.150265419	0.849734581	1	21	4	1	1
11	0	704	4	1	0.810765424	0.189234576	0	22	4	1	1
11	1	730	4	0	0.123423542	0.876576458	1	23	4	1	1
11	1	815	4	0	0.156467375	0.843532625	1	24	4	1	1
11	0	689	4	1	0.866214865	0.133785135	0	25	4	1	1
11	0	535	3	1	0.87376785	0.12623215	0	1	5	1	1
11	1	426	3	0	0.180009944	0.819990056	1	2	5	1	1
11	0	382	3	1	0.849928247	0.150071753	0	3	5	1	1
11	0	480	3	1	0.809944655	0.190055345	0	4	5	1	1
11	0	488	3	1	0.849974855	0.150025145	0	5	5	1	1
11	1	463	3	0	0.127785546	0.872214454	1	6	5	1	1
11	1	428	3	0	0.149801134	0.850198866	1	7	5	1	1
11	0	391	3	1	0.805207753	0.194792247	0	8	5	1	1
11	1	420	3	0	0.132804908	0.867195092	1	9	5	1	1
11	1	457	3	0	0.165516086	0.834483914	1	10	5	1	1
11	0	529	3	0	0.157140912	0.842859088	1	11	5	1	0
11	0	497	3	0	0.137356509	0.862643491	1	12	5	1	0
11	1	615	3	0	0.174077104	0.825922896	1	13	5	1	1
11	1	616	3	0	0.169606709	0.830393291	1	14	5	1	1
